Date,SPY,IWM,TLT,GLD,EEM,DBC
2021-08-16,-0.009315567406947833,0.0023546621974679383,0.004988291568599701,-0.00908582110287226,-0.0026221322583648288,0.002423707775468742
2021-08-17,-0.012188124343388895,-0.0065550223820143305,-0.0014950364679763295,-0.018337925557011636,-0.011040825503994545,-0.0004027713988536963
2021-08-18,-0.00873359168564114,-0.010945086175162877,0.0007786122169375354,0.0015900880956041252,-0.011695948003403234,0.0033588581589865107
2021-08-19,-0.011980898209299817,0.0015482905311234862,-0.002932408589264246,-0.017063692386010687,-0.013986101802516027,0.007365164112163036
2021-08-20,0.01689157532087071,0.007957082780577718,0.0005401616803368814,-0.0008072587291507727,-0.023458603619610274,0.0006655206999564012
2021-08-23,0.019023652475271824,0.008796366328888361,0.012177557387281546,0.015151471813304562,0.03631273593922524,-0.0006650780767292197
2021-08-24,0.00983515890374087,0.0015876302237136652,-0.00047414113127741686,0.022686537394911,0.02102424277086712,-0.007776576193461726
2021-08-25,0.0035170274974527516,0.0020983968755177163,-0.006937433805443538,0.0011675891608986522,0.008975771377595532,-0.008306736969768358
2021-08-26,-0.010603848502691249,-0.0059032710202199246,0.0011344784228162208,-0.009523788080329498,-0.007849357848635163,0.002769315163849262
2021-08-27,0.028201602063913533,0.00894078136261034,0.015029547921398434,0.01236258520451905,0.012658262970791645,0.006804126296041213
2021-08-30,-0.004107531988651547,0.0043977433300856905,-0.0049356385559711224,0.002132184635978751,0.0036458100242307,0.002609442875473267
2021-08-31,0.0019513289093608943,-0.0014816620405492253,0.0020076547129428413,0.013733114521459644,-0.004670442485124049,-0.006806887845491327
2021-09-01,0.006728120257863068,0.0005316185021171371,5.8898619200498104e-05,0.012783772756505662,-0.004692472158768002,0.001675263477664224
2021-09-02,0.006946754448362569,0.0030765021264282932,-0.0026517204262498373,-0.004521577581885983,0.011524400347092678,0.00436559624695354
2021-09-03,-0.0046283146071239845,-0.00024273406311103862,0.01069422486613747,0.005299120759412412,0.0010357261968574338,-0.009094412803342333
